objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,venue,price,location,latitude,longitude,source,type,format,language,rights,rightsstatement
tix021,tix021.jpg,,,Tom Petty and the Heartbreakers 2008-07-08,Tom Petty and the Heartbreakers; Steve Winwood,2008-07-08,"Ticket to attend the performance of Tom Petty and the Heartbreakers with Steve Windood at Riverbend Music Center in Cincinnati, Ohio on July 8, 2008.",rock concerts,Riverbend Music Center,$96.25 (USD),"Cincinnati, Ohio",39.0521219934558,-84.4189292194271,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix022,tix022.jpg,,,Grateful Dead 1991-09-06,Grateful Dead,1991-09-06,"Ticket to attend the performance of the Grateful Dead at Richfield Coliseum in Richfield, Ohio on September 6, 1991.",rock concerts,Richfield Coliseum,,"Richfield, Ohio",41.2490303,-81.5952213,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix023,tix023.jpg,,,Neil Young 1983-03-02,Neil Young,1983-03-02,"Ticket to attend the performance of Neil Young at Riverfront Coliseum in Cincinnati, Ohio on March 2, 1983.",rock concerts,Riverfront Coliseum,$12.50 (USD),"Cincinnati, Ohio",39.09817794176740,-84.50447870009560,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix024,tix024.jpg,,,Rolling Stones 2018-06-15,Rolling Stones,2018-06-15,"Ticket to attend the performance of the Rolling Stones at Principality Stadium in Cardiff, Wales on June 15, 2018.",rock concerts,Principality Stadium,£249.95 (GBP),"Cardiff, Wales",51.4781951155301,-3.18260191506773,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix025,tix025.jpg,,,David Bowie,"David Bowie, Nine Inch Nails",1995-10-04,"Ticket to attend the performance of David Bowie with Nine Inch Nails at Polaris Amphitheater in Columbus, Ohio on October 4, 1995.",rock concerts,Polaris Amphitheater,$30.50 (USD),"Columbus, Ohio",40.1464909005931,-82.9583526388128,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix026,tix026.jpg,,,Son Volt 1996-02-03,Son Volt,1996-02-03,"Ticket to attend the performance of Son Volt at the Patio in Indianapolis, Indiana on February 3, 1996.",rock concerts,The Patio,$8.00 (USD),"Indianapolis, Indiana",39.870145085697,-86.1430884442051,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix027,tix027.jpg,,,Son Volt 1995-08-07,Son Volt,1995-08-07,"Ticket to attend the performance of Son Volt at Schubas in Chicago, Illinois on August 7, 1995.",rock concerts,Schubas,$6.00 (USD),"Chicago, Illinois",41.9398415722955,-87.6635843729927,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix028,tix028.jpg,,,Bob Dylan 1981-11-04,Bob Dylan,1981-11-04,"Ticket to attend the performance of Bob Dylan at the Cincinnati Music Hall in Cincinnati, Ohio on November 4, 1981.",rock concerts,Cincinnati Music Hall,$14.59 (USD),"Cincinnati, Ohio",39.1095076292693,-84.5188917944842,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix029,tix029.jpg,,,Peter Gabriel 1986-11-18,Peter Gabriel,1986-11-18,"Ticket to attend the performance of Peter Gabriel at Richfield Coliseum in Richfield, Ohio on November 11, 1986.",rock concerts,Richfield Coliseum,$16.00 (USD),"Richfield, Ohio",41.2490303,-81.5952213,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix030,tix030.jpg,,,Suzanne Vega 1985-11-20,Suzanne Vega,1985-11-20,"Ticket to attend the performance of Suzanne Vega at the Newport Music Hall in Columbus, Ohio on November 20, 1985.",rock concerts,Newport Music Hall,$7.00 (USD),"Columbus, Ohio",39.99763587267530,-83.00734765826440,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix031,tix031.jpg,,,Suzanne Vega 1987-08-08,Suzanne Vega,1987-08-08,"Ticket to attend the performance of Suzanne Vega at Bogart’s in Cincinnati, Ohio on July 8, 1987.",rock concerts,Bogart’s,$11.44 (USD),"Cincinnati, Ohio",39.1300399597767,-84.5097417944837,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix032,tix032.jpg,,,"10,000 Maniacs 1988-04-12","10,0000 Maniacs",1988-04-12,"Ticket to attend the performance of 10,000 Maniacs at the Arlington Theatre in Indianapolis, Indiana on April 12, 1988.",rock concerts,Arlington Theatre,$9.00 (USD),"Indianapolis, Indiana",39.7816790943555,-86.0641467000266,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix033,tix033.jpg,,,Michael Penn 1990-04-08,Michael Penn,1990-04-08,"Ticket to attend the performance of Michael Penn at Peabody’s Downunder in Cleveland, Ohio on April 8, 1990.",rock concerts,Peabody’s Downunder,$8.00 (USD),"Cleveland, Ohio",41.4996707019506,-81.7065257730032,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix034,tix034.jpg,,,Violent Femmes 1991-07-26,Violent Femmes,1991-07-26,"Ticket to attend the performance of the Violent Femmes at Bogart’s in Cincinnati, Ohio on July 26, 1991",rock concerts,Bogart’s,$16.00 (USD),"Cincinnati, Ohio",39.1300399597767,-84.5097417944837,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix035,tix035.jpg,,,Grateful Dead 1988-06-25,Grateful Dead,1988-06-25,"Ticket to attend the performance of the Grateful Dead at Buckeye Lake Music Center in Thornville, Ohio on June 25, 1988.",rock concerts,Buckeye Lake Music Center,$18.50 (USD),"Thornville, Ohio",39.9386531964409,-82.402741446056,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix036,tix036.jpg,,,Love and Rockets 1986-11-16,Love and Rockets,1986-11-16,"Ticket to attend the performance of Love and Rockets at the Newport Music Hall in Columbus, Ohio on November 16, 1986.",rock concerts,Newport Music Hall,$9.00 (USD),"Columbus, Ohio",39.99763587267530,-83.00734765826440,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix037,tix037.jpg,,,Grateful Dead 1991-06-09,Grateful Dead,1991-06-09,"Ticket to attend the performance of the Grateful Dead at Buckeye Lake Music Center in Thornville, Ohio on June 9, 1991.",rock concerts,Buckeye Lake Music Center,$18.50 (USD),"Thornville, Ohio",39.9386531964409,-82.402741446056,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix038,tix038.jpg,,,Blur 1997-06-26,Blur,1997-06-26,"Ticket to attend the performance of Blur at the Riviera Theater in Chicago, Illinois on June 26, 1997.",rock concerts,Riviera Theater,$17.50 (USD),"Chicago, Illinois",41.9685346171153,-87.6598065577196,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix039,tix039.jpg,,,Blur 1997-09-26,Blur,1997-09-26,"Ticket to attend the performance of Blur with Smash Mouth at the Garage in Cincinnati, Ohio on September 26, 1997.",rock concerts,The Garage,$15.00 (USD),"Cincinnati, Ohio",39.0973963337247,-84.5168531100094,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix040,tix040.jpg,,,Who 2007-03-06,Who,2007-03-06,"Ticket to attend the performance of the Who at Conseco Fieldhouse in Indianapolis, Indiana on March 6, 2007.",rock concerts,Conseco Fieldhouse,$129.00 (USD),"Indianapolis, Indiana",39.7640268852558,-86.1555152442741,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix041,tix041.jpg,,,Oasis 2006-03-23,Oasis,2006-03-23,"Ticket to attend the performance of Oasis at the Murat Theatre in Indianapolis, Indiana on March 23, 2006.",rock concerts,Murat Theatre,38.50 (USD),"Indianapolis, Indiana",39.774513850618200,-86.15098408,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix042,tix042.jpg,,,Peter Gabriel 2003-07-02,Peter Gabriel,2003-07-02,"Ticket to attend the performance of Peter Gabriel at the Verizon Music Center in Noblesville, Indiana on July 2, 2003.",rock concerts,Verizon Music Center,,"Noblesville, Indiana",40.0050285953697,-85.9307584014037,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix043,tix043.jpg,,,Rush 2007-09-01,Rush,2007-09-01,"Ticket to attend the performance of Rush at Riverbend Music Center in Cincinnati, Ohio on September 1, 2007.",rock concerts,Riverbend Music Center,$32.50 (USD),"Cincinnati, Ohio",39.0521219934558,-84.4189292194271,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix044,tix044.jpg,,,David Bowie 2004-01-07,David Bowie,2004-01-07,"Ticket to attend the performance of David Bowie at the Convocation Center at Cleveland State University in Cleveland, Ohio on January 7, 2004.",rock concerts,Convocation Center at Cleveland State University,$39.50 (USD),"Cleveland, Ohio",41.4993390677609,-81.6769288534792,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix045,tix045.jpg,,,Bruce Springsteen 1981-07-27,Bruce Springsteen,1981-07-27,"Ticket to attend the performance of Bruce Springsteen at Riverfront Coliseum in Cincinnati, Ohio on July 27, 1981.",rock concerts,Riverfront Coliseum,$12.50 (USD),"Cincinnati, Ohio",39.09817794176740,-84.50447870009560,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix046,tix046.jpg,,,Bruce Springsteen 1984-12-11,Bruce Springsteen,1984-12-11,"Ticket to attend the performance of Bruce Springsteen at Rupp Arena in Lexington, Kentucky on December 11, 1984.",rock concerts,Rupp Arena,,"Lexington, Kentucky",38.04957088551100,-84.5025226,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix047,tix047.jpg,,,Soul Asylum 1995-08-19,Soul Asylum,1995-08-19,"Ticket to attend the performance of Soul Asylum at Deer Creek Music Center in Noblesville, Indiana on August 19, 1995.",rock concerts,Deer Creek Music Center,,"Noblesville, Indiana",40.0050285953697,-85.9307584014037,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix048,tix048.jpg,,,Genesis 1983-12-08,Genesis,1983-12-08,"Ticket to attend the performance of Genesis at Riverfront Coliseum in Cincinnati, Ohio on December 8, 1983.",rock concerts,Riverfront Coliseum,$12.50 (USD),"Cincinnati, Ohio",39.09817794176740,-84.50447870009560,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix049,tix049.jpg,,,Adam Ant 1983-04-17,Adam Ant,1983-04-17,"Ticket to attend the performance of Adam Ant at the Cincinnati Gardens in Cincinnati, Ohio on April 17, 1983.",rock concerts,Cincinnati Gardens,$9.25 (USD),"Cincinnati, Ohio",39.1813797124443,-84.4551661442206,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix050,tix050.jpg,,,Neil Young 1984-09-21,Neil Young,1984-09-21,"Ticket to attend the performance of Neil Young at Riverbend Music Center in Cincinnati, Ohio on September 21, 1984.",rock concerts,Riverbend Music Center,$15.00 (USD),"Cincinnati, Ohio",39.0521219934558,-84.4189292194271,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
